combo,kind,tag,realization,seed
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,baseline,z_uncert/base_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,-1,
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_000_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,0,2000.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_001_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,1,2001.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_002_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2,2002.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_003_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,3,2003.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_004_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,4,2004.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_005_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,5,2005.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_006_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,6,2006.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_007_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,7,2007.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_008_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,8,2008.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_009_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,9,2009.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_010_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,10,2010.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_011_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,11,2011.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_012_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,12,2012.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_013_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,13,2013.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_014_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,14,2014.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_015_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,15,2015.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_016_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,16,2016.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_017_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,17,2017.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_018_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,18,2018.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_019_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,19,2019.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_020_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,20,2020.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_021_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,21,2021.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_022_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,22,2022.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_023_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,23,2023.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_024_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,24,2024.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_025_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,25,2025.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_026_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,26,2026.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_027_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,27,2027.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_028_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,28,2028.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_029_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,29,2029.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_030_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,30,2030.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_031_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,31,2031.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_032_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,32,2032.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_033_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,33,2033.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_034_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,34,2034.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_035_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,35,2035.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_036_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,36,2036.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_037_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,37,2037.0
mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,realization,z_uncert/z_038_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,38,2038.0
