combo,realization,seed,n_sne,logz,pkl_path,alpha,beta,gamma,Om0
mass_step,0,2000,1820,-471.0762264319546,Plots/z_uncert/z_000_mass_step_results.pkl,0.17050780921673137,3.079758632891167,0.06131995779581385,0.34347062077582785
mass_step,1,2001,1820,-489.81364711939796,Plots/z_uncert/z_001_mass_step_results.pkl,0.17280156010302736,3.1128964708764806,0.05907754328274407,0.3447251399159262
mass_step,2,2002,1820,-472.06986152251625,Plots/z_uncert/z_002_mass_step_results.pkl,0.17164552244895523,3.081991534520928,0.06046499912815802,0.3453649951711394
mass_step,3,2003,1820,-469.84669173043574,Plots/z_uncert/z_003_mass_step_results.pkl,0.170789317868222,3.0990091737814955,0.06179093720971339,0.33917890870467765
mass_step,4,2004,1820,-458.1260087524823,Plots/z_uncert/z_004_mass_step_results.pkl,0.17510872470247377,3.0978006148286936,0.06574235524753065,0.3403734587851931
mass_step,5,2005,1820,-469.6160732206924,Plots/z_uncert/z_005_mass_step_results.pkl,0.17221319619599038,3.0840576310202956,0.0612678146443467,0.3407994274822572
mass_step,6,2006,1820,-474.34583593160323,Plots/z_uncert/z_006_mass_step_results.pkl,0.1716950701138394,3.0894608847640064,0.06021466884612853,0.33691232355737616
mass_step,7,2007,1820,-459.2256042692582,Plots/z_uncert/z_007_mass_step_results.pkl,0.17337594977122855,3.098875060434072,0.0642032725272627,0.34433485488375165
mass_step,8,2008,1820,-465.56229309326807,Plots/z_uncert/z_008_mass_step_results.pkl,0.17132178024405914,3.091560439694582,0.06245595996834081,0.34802204332640496
mass_step,9,2009,1820,-468.87336115800366,Plots/z_uncert/z_009_mass_step_results.pkl,0.17105458601329726,3.0873739178525375,0.05844027046989519,0.34258283188129174
mass_step,10,2010,1820,-459.4741197361246,Plots/z_uncert/z_010_mass_step_results.pkl,0.17355269217027386,3.0912947419109,0.0621066669032994,0.3383532443836287
mass_step,11,2011,1820,-475.84639437830793,Plots/z_uncert/z_011_mass_step_results.pkl,0.17371503771243418,3.0926525113506607,0.05819300576914335,0.338606936820682
mass_step,12,2012,1820,-466.57174712430054,Plots/z_uncert/z_012_mass_step_results.pkl,0.17422412833600137,3.086795544204108,0.06813449002363911,0.34363872864162764
mass_step,13,2013,1820,-475.0727292517035,Plots/z_uncert/z_013_mass_step_results.pkl,0.17253074617044276,3.091861165489419,0.06128934330692828,0.34593251559983607
mass_step,14,2014,1820,-471.95736693610417,Plots/z_uncert/z_014_mass_step_results.pkl,0.17158448547927962,3.091320034429318,0.06229337801337851,0.3425490201114545
mass_step,15,2015,1820,-474.03328109572465,Plots/z_uncert/z_015_mass_step_results.pkl,0.172320103874185,3.0985567135219796,0.06230086960262691,0.344315212119489
mass_step,16,2016,1820,-472.6508316975986,Plots/z_uncert/z_016_mass_step_results.pkl,0.17082769003830126,3.0885086983447514,0.06105505220360893,0.3475388392141568
mass_step,17,2017,1820,-458.88462167370466,Plots/z_uncert/z_017_mass_step_results.pkl,0.17288062814496133,3.113110678629814,0.0645482738132934,0.340720385913411
mass_step,18,2018,1820,-468.1256544904097,Plots/z_uncert/z_018_mass_step_results.pkl,0.17088877259046334,3.1030294485143424,0.06263951044923116,0.34177628648264347
mass_step,19,2019,1820,-460.9819034743845,Plots/z_uncert/z_019_mass_step_results.pkl,0.17201631430231654,3.0989579583834135,0.06267218422488605,0.34445289444669225
mass_step,20,2020,1820,-469.60391378408843,Plots/z_uncert/z_020_mass_step_results.pkl,0.17258977088157948,3.082018792827208,0.06181653550401838,0.34219490113655887
mass_step,21,2021,1820,-470.69553852438395,Plots/z_uncert/z_021_mass_step_results.pkl,0.1715910163290452,3.1005245431338317,0.06422172771382928,0.3425424049593763
mass_step,22,2022,1820,-480.5237236368729,Plots/z_uncert/z_022_mass_step_results.pkl,0.1701607170140806,3.0838506418005536,0.06225330814177101,0.34818173700021
mass_step,23,2023,1820,-477.5965704072744,Plots/z_uncert/z_023_mass_step_results.pkl,0.16965348221270424,3.0860382342493664,0.05848821834368362,0.34335708984443375
mass_step,24,2024,1820,-481.4454190720523,Plots/z_uncert/z_024_mass_step_results.pkl,0.1738544474917468,3.0849162984206338,0.0648159388703932,0.34319244053246933
mass_step,25,2025,1820,-472.60834367504054,Plots/z_uncert/z_025_mass_step_results.pkl,0.17208836505147027,3.0932124387176345,0.06300431049262023,0.34759631342783187
mass_step,26,2026,1820,-471.33688736288656,Plots/z_uncert/z_026_mass_step_results.pkl,0.17110397552166354,3.084107757703693,0.06459666377265123,0.34369899240179
mass_step,27,2027,1820,-467.19623101893205,Plots/z_uncert/z_027_mass_step_results.pkl,0.17218956464624138,3.0979395393738627,0.061693564575314004,0.3395718933755073
mass_step,28,2028,1820,-467.0458074005752,Plots/z_uncert/z_028_mass_step_results.pkl,0.17241719372328218,3.093240126961473,0.059041322263979866,0.34697390978311393
mass_step,29,2029,1820,-468.5230758581601,Plots/z_uncert/z_029_mass_step_results.pkl,0.171958725086757,3.10386992022857,0.06028164762394517,0.34046781071598536
mass_step,30,2030,1820,-471.0327896610778,Plots/z_uncert/z_030_mass_step_results.pkl,0.17204028464088775,3.0929688576905785,0.06625693951045056,0.34464782017651385
mass_step,31,2031,1820,-468.0636923617582,Plots/z_uncert/z_031_mass_step_results.pkl,0.17243097092050788,3.094485330899677,0.06175183731032255,0.3461421254183907
mass_step,32,2032,1820,-462.2459706488467,Plots/z_uncert/z_032_mass_step_results.pkl,0.1717751415058214,3.0963708826360663,0.05849722503915816,0.3409748262104719
mass_step,33,2033,1820,-461.313231225919,Plots/z_uncert/z_033_mass_step_results.pkl,0.17113504126683032,3.0958993498858387,0.06481145808242356,0.345241153897811
mass_step,34,2034,1820,-476.05295972115846,Plots/z_uncert/z_034_mass_step_results.pkl,0.17155183724135012,3.075632501298677,0.06198648115894808,0.34708898875815647
mass_step,35,2035,1820,-487.4457859417521,Plots/z_uncert/z_035_mass_step_results.pkl,0.1698512367775237,3.0898860080872725,0.062443339698728846,0.35011472835401725
mass_step,36,2036,1820,-468.78612509074435,Plots/z_uncert/z_036_mass_step_results.pkl,0.17141398762680585,3.0911458604611166,0.059575055462709726,0.3420422305779403
mass_step,37,2037,1820,-475.41227998416065,Plots/z_uncert/z_037_mass_step_results.pkl,0.1724686017622688,3.095858499946098,0.06019938186810101,0.34239316061402203
mass_step,38,2038,1820,-474.39326294117814,Plots/z_uncert/z_038_mass_step_results.pkl,0.17344060844101675,3.1204000636093814,0.06111279212400352,0.339300817387572
mass_step,39,2039,1820,-461.0061116314069,Plots/z_uncert/z_039_mass_step_results.pkl,0.17221515761906955,3.0886580132060946,0.06613466217168948,0.34115676992471944
mass_step,40,2040,1820,-467.81540616902646,Plots/z_uncert/z_040_mass_step_results.pkl,0.17231994596701014,3.103899890628689,0.06321298342465077,0.34273046651887074
mass_step,41,2041,1820,-473.160612068523,Plots/z_uncert/z_041_mass_step_results.pkl,0.17117922532753638,3.09764684819024,0.059986762615088875,0.3411290648819628
mass_step,42,2042,1820,-466.25565236306966,Plots/z_uncert/z_042_mass_step_results.pkl,0.17395966713822383,3.1008795150898885,0.0603785782300801,0.34416461136878496
mass_step,43,2043,1820,-467.5958590917107,Plots/z_uncert/z_043_mass_step_results.pkl,0.1719869202674028,3.0974653555176577,0.06111897042314685,0.34713333368533256
mass_step,44,2044,1820,-468.8733488504888,Plots/z_uncert/z_044_mass_step_results.pkl,0.17088251591028983,3.098244865171381,0.05872017321300711,0.3500412632154651
mass_step,45,2045,1820,-463.6305866320663,Plots/z_uncert/z_045_mass_step_results.pkl,0.1744757633476725,3.105023524944687,0.06091838490628173,0.34133793981964855
mass_step,46,2046,1820,-470.0240885515359,Plots/z_uncert/z_046_mass_step_results.pkl,0.17236851355374042,3.0990509229179772,0.05935456949383372,0.3379211947951596
mass_step,47,2047,1820,-463.14389910180813,Plots/z_uncert/z_047_mass_step_results.pkl,0.1717442236693859,3.1084052679883003,0.06138711159760787,0.34391417792869894
mass_step,48,2048,1820,-467.4231457517539,Plots/z_uncert/z_048_mass_step_results.pkl,0.1732060536260821,3.10867369515611,0.06334169480442169,0.34161414096201986
mass_step,49,2049,1820,-466.6024465131583,Plots/z_uncert/z_049_mass_step_results.pkl,0.17400046972080085,3.099252466749848,0.061962075661971004,0.3398889064786424
mass_step,50,2050,1820,-465.5415290962506,Plots/z_uncert/z_050_mass_step_results.pkl,0.1734244566714153,3.105270645035386,0.0641626328987081,0.3413089880541189
mass_step,51,2051,1820,-469.38716334549395,Plots/z_uncert/z_051_mass_step_results.pkl,0.1722892417286898,3.097848529516013,0.0665132912592436,0.34421791757604037
mass_step,52,2052,1820,-468.1440007750901,Plots/z_uncert/z_052_mass_step_results.pkl,0.17203126102301886,3.0992970478108677,0.056896019572149605,0.3477403555152532
mass_step,53,2053,1820,-479.22813845043254,Plots/z_uncert/z_053_mass_step_results.pkl,0.17302168258365203,3.1154739729816856,0.06306849238381682,0.3402426053199743
mass_step,54,2054,1820,-475.82826171416025,Plots/z_uncert/z_054_mass_step_results.pkl,0.1721611119048443,3.1016439133242573,0.059250322585481525,0.34281932171008245
mass_step,55,2055,1820,-471.1828117922976,Plots/z_uncert/z_055_mass_step_results.pkl,0.172253037989618,3.1094302145898336,0.06517337678093026,0.3397624188945491
mass_step,56,2056,1820,-460.6546575000338,Plots/z_uncert/z_056_mass_step_results.pkl,0.17253589389984725,3.095691927138793,0.06030668293289674,0.34283732846611054
mass_step,57,2057,1820,-465.8371227392559,Plots/z_uncert/z_057_mass_step_results.pkl,0.17111296216984193,3.0840868014758693,0.06255314054199267,0.34191799337180073
mass_step,58,2058,1820,-478.3934996984215,Plots/z_uncert/z_058_mass_step_results.pkl,0.1725021794357221,3.0868956270786088,0.058433460393784636,0.3471431067744408
mass_step,59,2059,1820,-474.6192018708774,Plots/z_uncert/z_059_mass_step_results.pkl,0.17038677752863335,3.0905840541556953,0.0576019306255783,0.34709547937647656
mass_step,60,2060,1820,-475.86098778061927,Plots/z_uncert/z_060_mass_step_results.pkl,0.17083867877730124,3.0993776103710307,0.061386752677148035,0.33749972954043994
mass_step,61,2061,1820,-471.75342086260207,Plots/z_uncert/z_061_mass_step_results.pkl,0.1714028599167583,3.0929125784846954,0.05922574347923115,0.3439123941008418
mass_step,62,2062,1820,-471.5658350275712,Plots/z_uncert/z_062_mass_step_results.pkl,0.17331690472446476,3.087210608912205,0.06247410244608633,0.34170251042220423
mass_step,63,2063,1820,-453.99823315800484,Plots/z_uncert/z_063_mass_step_results.pkl,0.17159734390903075,3.0959617049719355,0.05958717321406922,0.34533214720412725
mass_step,64,2064,1820,-482.5424195013443,Plots/z_uncert/z_064_mass_step_results.pkl,0.16984804534799203,3.1091652505015315,0.05751722948407489,0.3461691063289984
mass_step,65,2065,1820,-459.4508858594613,Plots/z_uncert/z_065_mass_step_results.pkl,0.17373377574100748,3.102907006658232,0.06500975434874565,0.3452817433587965
mass_step,66,2066,1820,-471.5374207698506,Plots/z_uncert/z_066_mass_step_results.pkl,0.17191738125662645,3.1062211397246338,0.06450756592154587,0.34434233021971017
mass_step,67,2067,1820,-467.2261332998063,Plots/z_uncert/z_067_mass_step_results.pkl,0.17217054615050031,3.098980304379835,0.05918416217521588,0.33793423988211235
mass_step,68,2068,1820,-464.2564882632006,Plots/z_uncert/z_068_mass_step_results.pkl,0.1730276271186213,3.090102390021617,0.05708307414630125,0.34513688185902547
mass_step,69,2069,1820,-475.5391770188651,Plots/z_uncert/z_069_mass_step_results.pkl,0.1729656704567031,3.09264614906611,0.06597451601770686,0.3459784350525238
mass_step,70,2070,1820,-475.28750259745914,Plots/z_uncert/z_070_mass_step_results.pkl,0.17321206775997916,3.0760390290869863,0.06511729659343865,0.33892855811799527
mass_step,71,2071,1820,-466.6737289172454,Plots/z_uncert/z_071_mass_step_results.pkl,0.1713180931793377,3.092882825741446,0.062112396014942374,0.34509667890757634
mass_step,72,2072,1820,-469.9446457114684,Plots/z_uncert/z_072_mass_step_results.pkl,0.174145906237443,3.1000042700807886,0.05985205880183121,0.3443818632003929
mass_step,73,2073,1820,-472.38638881588594,Plots/z_uncert/z_073_mass_step_results.pkl,0.17374119524535805,3.1006497626504754,0.06176802432902641,0.3438261921013586
mass_step,74,2074,1820,-456.50914846301356,Plots/z_uncert/z_074_mass_step_results.pkl,0.1706822362452308,3.0900820493731667,0.06720776365302315,0.34299061695720984
mass_step,75,2075,1820,-465.6609284875914,Plots/z_uncert/z_075_mass_step_results.pkl,0.1725534293488718,3.10063410550645,0.0679946785335144,0.34168754201060975
mass_step,76,2076,1820,-467.1950451421968,Plots/z_uncert/z_076_mass_step_results.pkl,0.1722614518139704,3.099692623610726,0.06362152156216942,0.3390126673500699
mass_step,77,2077,1820,-480.83217180750427,Plots/z_uncert/z_077_mass_step_results.pkl,0.17319425240793024,3.1012482749432695,0.06580948395692136,0.343064138288215
mass_step,78,2078,1820,-470.7663854043264,Plots/z_uncert/z_078_mass_step_results.pkl,0.17317467802306893,3.0982527846394503,0.06277685438424764,0.34184273450332164
mass_step,79,2079,1820,-465.9519122538089,Plots/z_uncert/z_079_mass_step_results.pkl,0.1708896104081052,3.0865173085481863,0.06191367625770662,0.3502757219391581
