run_name,param,prior_type,prior_mu,prior_sigma,post_mean,post_std,shrinkage,pull,flag
stretch/stretch_softbroken_x10x1tau,alpha,truncated_gaussian,0.17,0.05,0.1673,0.05511,-0.1022,-0.054,prior_dominated
cosmo/cosmowCDM,Om0,truncated_gaussian,0.3175,0.0275,0.33157,0.02738,0.0044,0.5116,prior_dominated
evolution/zevolve_exp_abg,Om0,truncated_gaussian,0.3175,0.0275,0.33056,0.02572,0.0647,0.4749,prior_dominated
evolution/zevolve_exp_bg,Om0,truncated_gaussian,0.3175,0.0275,0.33215,0.02566,0.0669,0.5327,prior_dominated
evolution/zevolve_power_b,Om0,truncated_gaussian,0.3175,0.0275,0.32597,0.02564,0.0676,0.308,prior_dominated
evolution/zevolve_linear_bg,Om0,truncated_gaussian,0.3175,0.0275,0.33129,0.02559,0.0695,0.5015,prior_dominated
evolution/zevolve_power_bg,Om0,truncated_gaussian,0.3175,0.0275,0.33162,0.02556,0.0705,0.5135,prior_dominated
evolution/zevolve_log_bg,Om0,truncated_gaussian,0.3175,0.0275,0.33285,0.02554,0.0713,0.5582,prior_dominated
evolution/zevolve_power_ab,Om0,truncated_gaussian,0.3175,0.0275,0.32537,0.02551,0.0724,0.2862,prior_dominated
evolution/zevolve_power_abg,Om0,truncated_gaussian,0.3175,0.0275,0.33068,0.02546,0.0742,0.4793,prior_dominated
evolution/zevolve_log_abg,Om0,truncated_gaussian,0.3175,0.0275,0.33261,0.02531,0.0796,0.5495,prior_dominated
evolution/zevolve_linear_abg,Om0,truncated_gaussian,0.3175,0.0275,0.33004,0.0253,0.08,0.456,prior_dominated
evolution/zevolve_zz_bg,Om0,truncated_gaussian,0.3175,0.0275,0.33612,0.02529,0.0804,0.6771,prior_dominated
sncolour/sncolour_dust_sntau,beta,truncated_gaussian,3.12,0.5,3.38023,0.45795,0.0841,0.5205,prior_dominated
cosmo/cosmoLambdaCDM,Ode0,truncated_gaussian,0.6824,0.0275,0.6652,0.02516,0.0851,-0.6255,prior_dominated
evolution/zevolve_exp_ab,Om0,truncated_gaussian,0.3175,0.0275,0.32415,0.02515,0.0855,0.2418,prior_dominated
evolution/zevolve_linear_b,Om0,truncated_gaussian,0.3175,0.0275,0.32513,0.02515,0.0855,0.2775,prior_dominated
evolution/zevolve_zz_abg,Om0,truncated_gaussian,0.3175,0.0275,0.33431,0.0251,0.0873,0.6113,prior_dominated
evolution/zevolve_exp_b,Om0,truncated_gaussian,0.3175,0.0275,0.32474,0.0251,0.0873,0.2633,prior_dominated
evolution/zevolve_zz_b,Om0,truncated_gaussian,0.3175,0.0275,0.33008,0.02507,0.0884,0.4575,prior_dominated
evolution/zevolve_linear_ab,Om0,truncated_gaussian,0.3175,0.0275,0.32518,0.02497,0.092,0.2793,prior_dominated
evolution/zevolve_zz_ab,Om0,truncated_gaussian,0.3175,0.0275,0.32988,0.02481,0.0978,0.4502,prior_dominated
evolution/zevolve_log_b,Om0,truncated_gaussian,0.3175,0.0275,0.32833,0.02476,0.0996,0.3938,prior_dominated
evolution/zevolve_log_ab,Om0,truncated_gaussian,0.3175,0.0275,0.32789,0.02473,0.1007,0.3778,prior_dominated
sncolour/sncolour_dust_c0sntau,beta,truncated_gaussian,3.12,0.5,2.95553,0.44908,0.1018,-0.3289,prior_dominated
sncolour/sncolour_softbroken_c0sntau,beta,truncated_gaussian,3.12,0.5,3.13318,0.44294,0.1141,0.0264,prior_dominated
cosmo/cosmoLambdaCDM,Om0,truncated_gaussian,0.3175,0.0275,0.3565,0.0214,0.2218,1.4182,
evolution/zevolve_step_abg,Om0,truncated_gaussian,0.3175,0.0275,0.34221,0.02065,0.2491,0.8985,
evolution/zevolve_step_bg,Om0,truncated_gaussian,0.3175,0.0275,0.34259,0.0206,0.2509,0.9124,
evolution/zevolve_step_b,Om0,truncated_gaussian,0.3175,0.0275,0.33685,0.02052,0.2538,0.7036,
evolution/zevolve_exp_g,Om0,truncated_gaussian,0.3175,0.0275,0.36269,0.02049,0.2549,1.6433,
evolution/zevolve_step_ab,Om0,truncated_gaussian,0.3175,0.0275,0.33724,0.02026,0.2633,0.7178,
evolution/zevolve_linear_g,Om0,truncated_gaussian,0.3175,0.0275,0.36184,0.02007,0.2702,1.6124,
evolution/zevolve_power_g,Om0,truncated_gaussian,0.3175,0.0275,0.3622,0.02003,0.2716,1.6255,
evolution/zevolve_zz_g,Om0,truncated_gaussian,0.3175,0.0275,0.36314,0.0194,0.2945,1.6596,
sncolour/sncolour_stepbroken_c0sntau,beta,truncated_gaussian,3.12,0.5,3.04955,0.35002,0.3,-0.1409,
evolution/zevolve_log_g,Om0,truncated_gaussian,0.3175,0.0275,0.36135,0.01904,0.3076,1.5945,
evolution/zevolve_step_g,Om0,truncated_gaussian,0.3175,0.0275,0.35777,0.01883,0.3153,1.4644,
host_col/ssfr_none_hcol_sigmoid_C0htau_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35432,0.01671,0.3924,1.3389,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.3421,0.01663,0.3953,0.8945,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34253,0.01662,0.3956,0.9102,
host_col/ssfr_none_hcol_tanh_C0_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34351,0.01661,0.396,0.9458,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34478,0.0166,0.3964,0.992,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34261,0.01656,0.3978,0.9131,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34474,0.01651,0.3996,0.9905,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.34986,0.01651,0.3996,1.1767,
ssfr/ssfr_step_F0_hcol_linear_mass_step_M0xisSFRmassxisSFRhcolxihcolmassomega,Om0,truncated_gaussian,0.3175,0.0275,0.3515,0.0165,0.4,1.2364,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34376,0.01648,0.4007,0.9549,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.34973,0.01647,0.4011,1.172,
ssfr/ssfr_tanh_hcol_tanh_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34453,0.01647,0.4011,0.9829,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34471,0.01646,0.4015,0.9895,
ssfr/ssfr_linear_hcol_asymm_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34454,0.01644,0.4022,0.9833,
sncolour/sncolour_tanh_c0sntau,beta,truncated_gaussian,3.12,0.5,3.58373,0.29878,0.4024,0.9275,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34241,0.01643,0.4025,0.9058,
ssfr/ssfr_step_F0_hcol_asymm_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34418,0.01642,0.4029,0.9702,
host_col/ssfr_none_hcol_linear_mass_tanh_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34905,0.01642,0.4029,1.1473,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34183,0.01642,0.4029,0.8847,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34457,0.01639,0.404,0.9844,
sncolour/sncolour_softbroken_c0sntau,Om0,truncated_gaussian,0.3175,0.0275,0.36216,0.01639,0.404,1.624,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.34977,0.01638,0.4044,1.1735,
host_col/ssfr_none_hcol_linear_mass_sigmoid_M0,Om0,truncated_gaussian,0.3175,0.0275,0.35046,0.01637,0.4047,1.1985,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34185,0.01637,0.4047,0.8855,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34178,0.01636,0.4051,0.8829,
ssfr/ssfr_linear_hcol_asymm_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34601,0.01636,0.4051,1.0367,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34515,0.01636,0.4051,1.0055,
ssfr/ssfr_step_F0_hcol_tanh_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34238,0.01635,0.4055,0.9047,
host_col/ssfr_none_hcol_tanh_C0_mass_sigmoid_tauxihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34331,0.01635,0.4055,0.9385,
ssfr/ssfr_step_F0_hcol_broken_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34349,0.01635,0.4055,0.9451,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34427,0.01635,0.4055,0.9735,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35033,0.01633,0.4062,1.1938,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34278,0.01633,0.4062,0.9193,
host_col/ssfr_none_hcol_tanh_C0_mass_sigmoid_M0xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.3488,0.01632,0.4065,1.1382,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35001,0.01631,0.4069,1.1822,
host_col/ssfr_none_hcol_asymm_C0htau_mass_sigmoid_tauxihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34601,0.0163,0.4073,1.0367,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34895,0.0163,0.4073,1.1436,
ssfr/ssfr_linear_hcol_linear_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35121,0.0163,0.4073,1.2258,
host_col/ssfr_none_hcol_tanh_C0_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.34593,0.01629,0.4076,1.0338,
ssfr/ssfr_tanh_hcol_sigmoid_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34465,0.01629,0.4076,0.9873,
ssfr/ssfr_tanh_hcol_linear_mass_step_xisSFRmass,Om0,truncated_gaussian,0.3175,0.0275,0.35567,0.01628,0.408,1.388,
host_col/ssfr_none_hcol_asymm_C0htau_mass_linear_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34497,0.01628,0.408,0.9989,
host_col/ssfr_none_hcol_linear_mass_linear_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34578,0.01627,0.4084,1.0284,
ssfr/ssfr_step_F0_hcol_quadratic_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34186,0.01627,0.4084,0.8858,
ssfr/ssfr_linear_hcol_broken_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34738,0.01627,0.4084,1.0865,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34143,0.01627,0.4084,0.8702,
host_col/ssfr_none_hcol_tanh_C0_mass_linear_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34239,0.01627,0.4084,0.9051,
ssfr/ssfr_step_F0_hcol_quadratic_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34411,0.01626,0.4087,0.9676,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34555,0.01626,0.4087,1.02,
ssfr/ssfr_step_F0_hcol_asymm_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34762,0.01626,0.4087,1.0953,
